Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      30/1022        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [20]
                0.00    0.00      30/415         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&) [47]
                0.00    0.00      30/1400        std::is_constant_evaluated() [11]
                0.00    0.00      30/962         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [24]
-----------------------------------------------
                0.00    0.00       6/29          _ZNSt12_Vector_baseIN5clipp5group7child_tINS0_9parameterES1_EESaIS4_EE12_Vector_implC1EvQ26is_default_constructible_vIN9__gnu_cxx14__alloc_traitsIT0_NSA_10value_typeEE6rebindIT_E5otherEE [557]
                0.00    0.00      23/29          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_impl::_Vector_impl(std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > const&) [354]
[323]    0.0    0.00    0.00      29         std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_impl_data::_Vector_impl_data() [323]
-----------------------------------------------
                0.00    0.00       2/29          clipp::parameter::parameter(std::function<clipp::subrange (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>) [707]
                0.00    0.00      27/29          clipp::parameter::parameter(clipp::parameter&&) [332]
[324]    0.0    0.00    0.00      29         std::function<clipp::subrange (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::function(std::function<clipp::subrange (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>&&) [324]
                0.00    0.00      29/312         std::_Function_base::_Function_base() [54]
                0.00    0.00      29/98          std::function<clipp::subrange (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::operator bool() const [136]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::empty() const [327]
[325]    0.0    0.00    0.00      28         _ZN9__gnu_cxxeqIPKN5clipp5group21depth_first_traverser7contextESt6vectorIS4_SaIS4_EEEEbRKNS_17__normal_iteratorIT_T0_EESF_QrqXeqcldtfL0p_4baseEcldtfL0p0_4baseERSt14convertible_toIbEE [325]
                0.00    0.00      56/56          __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context const*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::base() const [235]
-----------------------------------------------
                0.00    0.00      28/28          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::empty() const [327]
[326]    0.0    0.00    0.00      28         std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::begin() const [326]
                0.00    0.00      28/102         __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context const*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::__normal_iterator(clipp::group::depth_first_traverser::context const* const&) [130]
-----------------------------------------------
                0.00    0.00       2/28          clipp::group::depth_first_traverser::next_after_siblings() [692]
                0.00    0.00       6/28          clipp::group::depth_first_traverser::operator++() [549]
                0.00    0.00      10/28          clipp::group::depth_first_traverser::operator bool() const [454]
                0.00    0.00      10/28          clipp::group::depth_first_traverser::next_sibling() [548]
[327]    0.0    0.00    0.00      28         std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::empty() const [327]
                0.00    0.00      28/51          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::end() const [258]
                0.00    0.00      28/28          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::begin() const [326]
                0.00    0.00      28/28          _ZN9__gnu_cxxeqIPKN5clipp5group21depth_first_traverser7contextESt6vectorIS4_SaIS4_EEEEbRKNS_17__normal_iteratorIT_T0_EESF_QrqXeqcldtfL0p_4baseEcldtfL0p0_4baseERSt14convertible_toIbEE [325]
-----------------------------------------------
                0.00    0.00      14/28          void std::_Function_base::_Base_manager<clipp::match::integers>::_M_init_functor<clipp::match::integers const&>(std::_Any_data&, clipp::match::integers const&) [416]
                0.00    0.00      14/28          void std::_Function_base::_Base_manager<clipp::match::integers>::_M_create<clipp::match::integers const&>(std::_Any_data&, clipp::match::integers const&, std::integral_constant<bool, true>) [417]
[328]    0.0    0.00    0.00      28         clipp::match::integers const& std::forward<clipp::match::integers const&>(std::remove_reference<clipp::match::integers const&>::type&) [328]
-----------------------------------------------
                0.00    0.00      14/28          void std::_Function_base::_Base_manager<clipp::detail::map_arg_to<int> >::_M_init_functor<clipp::detail::map_arg_to<int> const&>(std::_Any_data&, clipp::detail::map_arg_to<int> const&) [419]
                0.00    0.00      14/28          void std::_Function_base::_Base_manager<clipp::detail::map_arg_to<int> >::_M_create<clipp::detail::map_arg_to<int> const&>(std::_Any_data&, clipp::detail::map_arg_to<int> const&, std::integral_constant<bool, true>) [420]
[329]    0.0    0.00    0.00      28         clipp::detail::map_arg_to<int> const& std::forward<clipp::detail::map_arg_to<int> const&>(std::remove_reference<clipp::detail::map_arg_to<int> const&>::type&) [329]
-----------------------------------------------
                0.00    0.00      27/27          clipp::parameter::parameter(clipp::parameter&&) [332]
[330]    0.0    0.00    0.00      27         clipp::detail::action_provider<clipp::parameter>::action_provider(clipp::detail::action_provider<clipp::parameter>&&) [330]
                0.00    0.00     108/108         std::vector<std::function<void (int)>, std::allocator<std::function<void (int)> > >::vector(std::vector<std::function<void (int)>, std::allocator<std::function<void (int)> > >&&) [117]
                0.00    0.00      27/27          std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::vector(std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >&&) [340]
-----------------------------------------------
                0.00    0.00      27/27          clipp::parameter::parameter(clipp::parameter&&) [332]
[331]    0.0    0.00    0.00      27         clipp::detail::token<clipp::parameter>::token(clipp::detail::token<clipp::parameter>&&) [331]
                0.00    0.00      27/94          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [139]
-----------------------------------------------
                0.00    0.00       1/27          clipp::operator,(clipp::group, clipp::parameter) [621]
                0.00    0.00       1/27          clipp::group clipp::joinable<clipp::group, clipp::parameter>(clipp::group, clipp::group, clipp::parameter) [815]
                0.00    0.00       2/27          clipp::operator,(clipp::parameter, clipp::parameter) [827]
                0.00    0.00       4/27          clipp::operator&(clipp::parameter, clipp::parameter) [710]
                0.00    0.00      19/27          clipp::group::child_t<clipp::parameter, clipp::group>::data::data(clipp::parameter&&) [369]
[332]    0.0    0.00    0.00      27         clipp::parameter::parameter(clipp::parameter&&) [332]
                0.00    0.00      27/27          clipp::detail::token<clipp::parameter>::token(clipp::detail::token<clipp::parameter>&&) [331]
                0.00    0.00      27/27          clipp::detail::action_provider<clipp::parameter>::action_provider(clipp::detail::action_provider<clipp::parameter>&&) [330]
                0.00    0.00      27/27          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [339]
                0.00    0.00      27/29          std::function<clipp::subrange (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::function(std::function<clipp::subrange (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>&&) [324]
                0.00    0.00      27/94          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [139]
-----------------------------------------------
                0.00    0.00      27/27          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [335]
[333]    0.0    0.00    0.00      27         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&&) [333]
                0.00    0.00      54/54          std::remove_reference<std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&>::type&& std::move<std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&>(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&) [249]
                0.00    0.00      27/27          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data&&) [334]
-----------------------------------------------
                0.00    0.00      27/27          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&&) [333]
[334]    0.0    0.00    0.00      27         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data&&) [334]
-----------------------------------------------
                0.00    0.00      27/27          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [339]
[335]    0.0    0.00    0.00      27         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [335]
                0.00    0.00      27/27          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&&) [333]
-----------------------------------------------
                0.00    0.00      27/27          std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_base(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >&&) [338]
[336]    0.0    0.00    0.00      27         std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl&&) [336]
                0.00    0.00      54/54          std::remove_reference<std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl&>::type&& std::move<std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl&>(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl&) [250]
                0.00    0.00      27/27          std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl_data&&) [337]
-----------------------------------------------
                0.00    0.00      27/27          std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl&&) [336]
[337]    0.0    0.00    0.00      27         std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl_data&&) [337]
-----------------------------------------------
                0.00    0.00      27/27          std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::vector(std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >&&) [340]
[338]    0.0    0.00    0.00      27         std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_base(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >&&) [338]
                0.00    0.00      27/27          std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_impl&&) [336]
-----------------------------------------------
                0.00    0.00      27/27          clipp::parameter::parameter(clipp::parameter&&) [332]
[339]    0.0    0.00    0.00      27         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [339]
                0.00    0.00      27/27          std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [335]
-----------------------------------------------
                0.00    0.00      27/27          clipp::detail::action_provider<clipp::parameter>::action_provider(clipp::detail::action_provider<clipp::parameter>&&) [330]
[340]    0.0    0.00    0.00      27         std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::vector(std::vector<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >&&) [340]
                0.00    0.00      27/27          std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >::_Vector_base(std::_Vector_base<std::function<void (char const*)>, std::allocator<std::function<void (char const*)> > >&&) [338]
-----------------------------------------------
                0.00    0.00      27/27          clipp::group::child_t<clipp::parameter, clipp::group>* std::__relocate_a<clipp::group::child_t<clipp::parameter, clipp::group>*, clipp::group::child_t<clipp::parameter, clipp::group>*, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >(clipp::group::child_t<clipp::parameter, clipp::group>*, clipp::group::child_t<clipp::parameter, clipp::group>*, clipp::group::child_t<clipp::parameter, clipp::group>*, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> >&) [505]
[341]    0.0    0.00    0.00      27         clipp::group::child_t<clipp::parameter, clipp::group>* std::__niter_base<clipp::group::child_t<clipp::parameter, clipp::group>*>(clipp::group::child_t<clipp::parameter, clipp::group>*) [341]
-----------------------------------------------
                0.00    0.00      27/27          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [506]
[342]    0.0    0.00    0.00      27         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [342]
-----------------------------------------------
                0.00    0.00      27/27          std::function<void (char const*)>* std::__relocate_a<std::function<void (char const*)>*, std::function<void (char const*)>*, std::allocator<std::function<void (char const*)> > >(std::function<void (char const*)>*, std::function<void (char const*)>*, std::function<void (char const*)>*, std::allocator<std::function<void (char const*)> >&) [507]
[343]    0.0    0.00    0.00      27         std::function<void (char const*)>* std::__niter_base<std::function<void (char const*)>*>(std::function<void (char const*)>*) [343]
-----------------------------------------------
                0.00    0.00       9/27          std::function<clipp::subrange (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::function<clipp::parameter::predicate_adapter, void>(clipp::parameter::predicate_adapter&&) [501]
                0.00    0.00       9/27          void std::_Function_base::_Base_manager<clipp::parameter::predicate_adapter>::_M_init_functor<clipp::parameter::predicate_adapter>(std::_Any_data&, clipp::parameter::predicate_adapter&&) [482]
                0.00    0.00       9/27          void std::_Function_base::_Base_manager<clipp::parameter::predicate_adapter>::_M_create<clipp::parameter::predicate_adapter>(std::_Any_data&, clipp::parameter::predicate_adapter&&, std::integral_constant<bool, false>) [484]
[344]    0.0    0.00    0.00      27         clipp::parameter::predicate_adapter&& std::forward<clipp::parameter::predicate_adapter>(std::remove_reference<clipp::parameter::predicate_adapter>::type&) [344]
-----------------------------------------------
                0.00    0.00       9/27          std::function<bool (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::function<bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&), void>(bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)) [502]
                0.00    0.00       9/27          void std::_Function_base::_Base_manager<bool (*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::_M_init_functor<bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>(std::_Any_data&, bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)) [485]
                0.00    0.00       9/27          void std::_Function_base::_Base_manager<bool (*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::_M_create<bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>(std::_Any_data&, bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&), std::integral_constant<bool, true>) [487]
[345]    0.0    0.00    0.00      27         bool (&std::forward<bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>(std::remove_reference<bool (&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>::type&))(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [345]
-----------------------------------------------
                0.00    0.00      10/26          clipp::group::depth_first_traverser::level() const [453]
                0.00    0.00      16/26          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::_M_check_len(unsigned long, char const*) const [632]
[346]    0.0    0.00    0.00      26         std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::size() const [346]
-----------------------------------------------
                0.00    0.00      12/24          bool __gnu_cxx::operator==<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > const&, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > const&) [552]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >::difference_type __gnu_cxx::operator-<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >(__gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > const&, __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > > const&) [553]
[347]    0.0    0.00    0.00      24         __gnu_cxx::__normal_iterator<clipp::parser::arg_mapping const*, std::vector<clipp::parser::arg_mapping, std::allocator<clipp::parser::arg_mapping> > >::base() const [347]
-----------------------------------------------
                                  10             clipp::group::child_t<clipp::parameter, clipp::group>::data::data(clipp::group const&) <cycle 3> [450]
                0.00    0.00       1/13          clipp::operator,(clipp::parameter, clipp::parameter) [827]
                0.00    0.00       1/13          clipp::operator,(clipp::group, clipp::group) [826]
                0.00    0.00       1/13          clipp::group clipp::joinable<clipp::group, clipp::parameter>(clipp::group, clipp::group, clipp::parameter) [815]
                0.00    0.00       2/13          clipp::operator&(clipp::parameter, clipp::parameter) [710]
                0.00    0.00       4/13          argumentParser(int, char**) [781]
                0.00    0.00       4/13          clipp::operator,(clipp::group, clipp::parameter) [621]
[348]    0.0    0.00    0.00      23         clipp::group::group(clipp::group const&) <cycle 3> [348]
                0.00    0.00      23/23          clipp::detail::token<clipp::group>::token(clipp::detail::token<clipp::group> const&) [349]
                                  23             std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::vector(std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > const&) <cycle 3> [358]
-----------------------------------------------
                0.00    0.00      23/23          clipp::group::group(clipp::group const&) <cycle 3> [348]
[349]    0.0    0.00    0.00      23         clipp::detail::token<clipp::group>::token(clipp::detail::token<clipp::group> const&) [349]
                0.00    0.00      23/291         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [58]
-----------------------------------------------
                0.00    0.00      23/23          void clipp::parser::for_each_potential_miss<clipp::parser::for_each_potential_miss(clipp::group const&, int)::{lambda(clipp::group::depth_first_traverser const&)#1}>(clipp::group::depth_first_traverser, clipp::parser::for_each_potential_miss(clipp::group const&, int)::{lambda(clipp::group::depth_first_traverser const&)#1}&&) [812]
[350]    0.0    0.00    0.00      23         clipp::group::depth_first_traverser::operator->() const [350]
                0.00    0.00      23/23          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::back() const [353]
                0.00    0.00      23/95          __gnu_cxx::__normal_iterator<clipp::group::child_t<clipp::parameter, clipp::group> const*, std::vector<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > > >::operator*() const [138]
-----------------------------------------------
                0.00    0.00      23/23          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::back() const [353]
[351]    0.0    0.00    0.00      23         __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context const*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::operator*() const [351]
-----------------------------------------------
                0.00    0.00      23/23          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::back() const [353]
[352]    0.0    0.00    0.00      23         __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context const*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::operator-(long) const [352]
                0.00    0.00      23/102         __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context const*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::__normal_iterator(clipp::group::depth_first_traverser::context const* const&) [130]
-----------------------------------------------
                0.00    0.00      23/23          clipp::group::depth_first_traverser::operator->() const [350]
[353]    0.0    0.00    0.00      23         std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::back() const [353]
                0.00    0.00      23/51          std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> >::end() const [258]
                0.00    0.00      23/23          __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context const*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::operator-(long) const [352]
                0.00    0.00      23/23          __gnu_cxx::__normal_iterator<clipp::group::depth_first_traverser::context const*, std::vector<clipp::group::depth_first_traverser::context, std::allocator<clipp::group::depth_first_traverser::context> > >::operator*() const [351]
-----------------------------------------------
                0.00    0.00      23/23          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_base(unsigned long, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > const&) [356]
[354]    0.0    0.00    0.00      23         std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_impl::_Vector_impl(std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > const&) [354]
                0.00    0.00      23/29          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_impl_data::_Vector_impl_data() [323]
-----------------------------------------------
                0.00    0.00      23/23          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_Vector_base(unsigned long, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > const&) [356]
[355]    0.0    0.00    0.00      23         std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_create_storage(unsigned long) [355]
                0.00    0.00      23/32          std::_Vector_base<clipp::group::child_t<clipp::parameter, clipp::group>, std::allocator<clipp::group::child_t<clipp::parameter, clipp::group> > >::_M_allocate(unsigned long) [315]
-----------------------------------------------
